,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Haryana
6,Himachal Pradesh
7,Jammu&Kashmir
8,Jharkhand
9,Karnataka
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Manipur
14,Meghalaya
15,Mizoram
16,Nagaland
17,Odisha
18,Punjab
19,Rajasthan
20,Sikkim
21,Tamil Nadu
22,Telangana
23,Tripura
24,Uttarakhand
25,West Bengal
